weighting,variable_x,variable_y,pairwise_n,correlation
song,emotion_joy,sentiment_neutral,20981,-0.1374956191
song,emotion_joy,sentiment_positive,20981,0.3112739848
song,emotion_love,emotion_nervousness,20981,-0.04597638538
song,emotion_love,emotion_optimism,20981,0.1098218383
song,emotion_love,emotion_pride,20981,-0.0080523566
song,emotion_love,emotion_realization,20981,-0.1153266819
song,emotion_love,emotion_relief,20981,-0.082718422
song,emotion_love,emotion_remorse,20981,-0.006094129208
song,emotion_love,emotion_sadness,20981,-0.0865421397
song,emotion_love,emotion_surprise,20981,0.004427029164
song,emotion_love,emotion_neutral,20981,-0.5494608431
song,emotion_love,sentiment_negative,20981,-0.3318076524
song,emotion_love,sentiment_neutral,20981,-0.05140377095
song,emotion_love,sentiment_positive,20981,0.3801509915
song,emotion_nervousness,emotion_optimism,20981,-0.01176333269
song,emotion_nervousness,emotion_pride,20981,-0.004335073995
song,emotion_nervousness,emotion_realization,20981,0.1657665044
song,emotion_nervousness,emotion_relief,20981,0.131275471
song,emotion_nervousness,emotion_remorse,20981,0.05363084467
song,emotion_nervousness,emotion_sadness,20981,0.2594135426
song,emotion_nervousness,emotion_surprise,20981,0.1208902353
song,emotion_nervousness,emotion_neutral,20981,-0.2165901884
song,emotion_nervousness,sentiment_negative,20981,0.1873213904
song,emotion_nervousness,sentiment_neutral,20981,-0.08051751725
song,emotion_nervousness,sentiment_positive,20981,-0.1558750203
song,emotion_optimism,emotion_pride,20981,0.02451130474
song,emotion_optimism,emotion_realization,20981,-0.03043994445
song,emotion_optimism,emotion_relief,20981,0.0599199391
song,emotion_optimism,emotion_remorse,20981,0.02881528703
song,emotion_optimism,emotion_sadness,20981,-0.07080379165
song,emotion_optimism,emotion_surprise,20981,-0.02860577065
song,emotion_optimism,emotion_neutral,20981,-0.1756805115
song,emotion_optimism,sentiment_negative,20981,-0.106509759
song,emotion_optimism,sentiment_neutral,20981,0.001183162083
song,emotion_optimism,sentiment_positive,20981,0.1125451625
song,emotion_pride,emotion_realization,20981,0.06516843133
song,emotion_pride,emotion_relief,20981,0.4327589323
song,emotion_pride,emotion_remorse,20981,-0.0131654029
song,emotion_pride,emotion_sadness,20981,-0.05069600536
song,emotion_pride,emotion_surprise,20981,0.01488617719
song,emotion_pride,emotion_neutral,20981,-0.09222988861
song,emotion_pride,sentiment_negative,20981,-0.07887104051
song,emotion_pride,sentiment_neutral,20981,-0.106114002
song,emotion_pride,sentiment_positive,20981,0.140712842
song,emotion_realization,emotion_relief,20981,0.2128422956
song,emotion_realization,emotion_remorse,20981,0.02752419405
song,emotion_realization,emotion_sadness,20981,0.09047880009
song,emotion_realization,emotion_surprise,20981,0.2586166462
song,emotion_realization,emotion_neutral,20981,-0.05913517288
song,emotion_realization,sentiment_negative,20981,0.1001021897
song,emotion_realization,sentiment_neutral,20981,0.001014162336
song,emotion_realization,sentiment_positive,20981,-0.1069146371
song,emotion_relief,emotion_remorse,20981,0.02654739781
song,emotion_relief,emotion_sadness,20981,0.04827805524
song,emotion_relief,emotion_surprise,20981,0.03355861965
song,emotion_relief,emotion_neutral,20981,-0.1797997152
song,emotion_relief,sentiment_negative,20981,-0.07436778432
song,emotion_relief,sentiment_neutral,20981,-0.1123719693
song,emotion_relief,sentiment_positive,20981,0.1392833722
song,emotion_remorse,emotion_sadness,20981,0.2445426134
song,emotion_remorse,emotion_surprise,20981,-0.01353033217
song,emotion_remorse,emotion_neutral,20981,-0.1524530456
song,emotion_remorse,sentiment_negative,20981,0.1266005264
song,emotion_remorse,sentiment_neutral,20981,-0.06472947454
song,emotion_remorse,sentiment_positive,20981,-0.09981788772
song,emotion_sadness,emotion_surprise,20981,0.02452764409
song,emotion_sadness,emotion_neutral,20981,-0.3086156513
song,emotion_sadness,sentiment_negative,20981,0.3192249393
song,emotion_sadness,sentiment_neutral,20981,-0.09709507838
song,emotion_sadness,sentiment_positive,20981,-0.2871490715
song,emotion_surprise,emotion_neutral,20981,-0.1296810687
song,emotion_surprise,sentiment_negative,20981,0.01421607956
song,emotion_surprise,sentiment_neutral,20981,-0.01003979889
song,emotion_surprise,sentiment_positive,20981,-0.009722559585
song,emotion_neutral,sentiment_negative,20981,0.02789954532
song,emotion_neutral,sentiment_neutral,20981,0.1982805519
song,emotion_neutral,sentiment_positive,20981,-0.1359729373
song,sentiment_negative,sentiment_neutral,20981,-0.3656586441
song,sentiment_negative,sentiment_positive,20981,-0.8665407685
song,sentiment_neutral,sentiment_positive,20981,-0.1476845798
